Chain	ctx-a	ctx-b	ctx-c	STD	TC	diff
t13	1	2	3	90	60	30
t23	1	2	3	240	70	170
t33	1	2	3	330	90	240
t13	1	3	2	90	60	30
t23	1	3	2	330	90	240
t33	1	3	2	240	70	170
t13	2	1	3	180	70	110
t23	2	1	3	210	70	140
t33	2	1	3	390	90	300
t13	2	3	1	180	70	110
t23	2	3	1	390	90	300
t33	2	3	1	210	70	140
t13	3	1	2	270	90	180
t23	3	1	2	270	90	180
t33	3	1	2	360	90	270
t13	3	2	1	270	90	180
t23	3	2	1	360	90	270
t33	3	2	1	270	90	180
